l1,0.0001,100,Train,0.558
l1,0.0001,100,Test,0.3
l1,0.0001,200,Train,0.553
l1,0.0001,200,Test,0.286
l1,0.0001,300,Train,0.58
l1,0.0001,300,Test,0.243
l1,0.0001,400,Train,0.446
l1,0.0001,400,Test,0.217
l1,0.0001,500,Train,0.311
l1,0.0001,500,Test,0.234
l1,0.0001,600,Train,0.311
l1,0.0001,600,Test,0.18
l1,0.0001,700,Train,0.304
l1,0.0001,700,Test,0.2
l1,0.0001,800,Train,0.506
l1,0.0001,800,Test,0.243
l1,0.0001,900,Train,0.399
l1,0.0001,900,Test,0.18
l1,0.0001,1000,Train,0.532
l1,0.0001,1000,Test,0.271
l1,0.0001,100,Train,0.246
l1,0.0001,100,Test,0.217
l1,0.0001,200,Train,0.404
l1,0.0001,200,Test,0.309
l1,0.0001,300,Train,0.407
l1,0.0001,300,Test,0.311
l1,0.0001,400,Train,0.329
l1,0.0001,400,Test,0.251
l1,0.0001,500,Train,0.442
l1,0.0001,500,Test,0.334
l1,0.0001,600,Train,0.313
l1,0.0001,600,Test,0.229
l1,0.0001,700,Train,0.283
l1,0.0001,700,Test,0.263
l1,0.0001,800,Train,0.408
l1,0.0001,800,Test,0.291
l1,0.0001,900,Train,0.366
l1,0.0001,900,Test,0.3
l1,0.0001,1000,Train,0.288
l1,0.0001,1000,Test,0.257
