1.0,scale,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,scale,linear,Test,0.29,0.31,0.29,0.24,0.29,0.28,0.26,0.25,0.28,0.27
1.0,scale,poly,Train,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.99,0.98
1.0,scale,poly,Test,0.33,0.27,0.25,0.28,0.31,0.35,0.34,0.33,0.29,0.31
1.0,scale,rbf,Train,0.68,0.69,0.7,0.68,0.69,0.7,0.69,0.69,0.69,0.69
1.0,scale,rbf,Test,0.36,0.32,0.25,0.29,0.3,0.33,0.29,0.33,0.31,0.3
1.0,scale,sigmoid,Train,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.12,0.12
1.0,scale,sigmoid,Test,0.11,0.12,0.11,0.11,0.11,0.15,0.14,0.13,0.11,0.12
1.0,auto,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,auto,linear,Test,0.29,0.31,0.29,0.24,0.29,0.28,0.26,0.25,0.28,0.27
1.0,auto,poly,Train,0.2,0.22,0.21,0.2,0.2,0.2,0.21,0.21,0.2,0.21
1.0,auto,poly,Test,0.18,0.2,0.21,0.16,0.19,0.18,0.2,0.19,0.21,0.19
1.0,auto,rbf,Train,0.28,0.28,0.29,0.28,0.28,0.28,0.28,0.28,0.28,0.28
1.0,auto,rbf,Test,0.27,0.23,0.2,0.2,0.29,0.25,0.22,0.22,0.25,0.24
